"text";"label";"motivation";"channel"
"@maxmaximum1413;Wenn man die jetzt alle dort in ein netzt einfangen würde und wegsperren würde Dan würde es keinen Schwarzmarkt mehr geben 😂;2024-04-01T21:13:20Z;0";"negativ";"The comment is negative. It sarcastically suggests capturing and imprisoning people to eliminate the black market, which implies disapproval of the current situation.";"DeutscherHanfverband"
"@Meinlinkerzehtutweh;Leute wie sieht es eigentlich bei Hasch aus, darf man nicht besitzen oder?;2024-04-01T21:11:22Z;0";"neutral/ohne Bezug";"The comment is neutral. It asks a question about the legality of possessing hash but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@eisigesfeld;Feiert nur Eure eigene Blödheit.;2024-04-01T21:09:23Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism by calling others 'stupid' (Blödheit).";"DeutscherHanfverband"
"@rammus5113;Und ich denke mal es gab keine schlägereien wie bei veranstaltungen wo hauptsächlich die flüssige Droge konsumiert wird;2024-04-01T20:54:23Z;1";"positiv";"The comment is positive. It implies a favorable comparison between events where cannabis is consumed and those where alcohol is consumed, suggesting that cannabis events are more peaceful.";"DeutscherHanfverband"
"@franzeckert1537;Ich bin auch erfreut, dass Rauchen jetzt nicht mehr kriminell ist. Alkohol darf ja auch in der Öffentlichkeit getrunken werden. Fabrikzucker und daraus hergestellte Erzeugnisse dürfen nicht nur überall gegessen und getrunken werden, es darf dafür auch geworben werden, obwohl Fabrikzucker ein ähnliches Suchtpotential entwickelt wie Heroin. Jedoch haben die Polit-Darsteller wieder einen Teil des Mob's ruhig gestellt, damit auch die sich nicht mehr um die wichtigen Dinge im Leben kümmern, nämlich zu erkennen, dass wir Schöpfer sind und niemand das Recht hat, einem Menschen was vorzuschreiben.;2024-04-01T20:53:24Z;0";"positiv";"The comment is positive. It expresses happiness and approval towards the decriminalization of smoking cannabis.";"DeutscherHanfverband"
"@Hoizfux3000;Grats für 230K;2024-04-01T20:51:51Z;1";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@wunnst;Der DHV wird immer weiter arbeit haben und sollte bei der Politik eine wichtige Aufgabe übernehmen. Straßenverkehr ist aktuell ein Problem;2024-04-01T20:49:52Z;3";"neutral/ohne Bezug";"The comment is neutral. It mentions the DHV (Deutscher Hanfverband) and the issue of road traffic but does not express a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@lukaslehmann5149;happy fourtwenty in twentyfour 💚;2024-04-01T20:48:32Z;2";"positiv";"The comment is positive. It contains enthusiasm and a positive emoji (green heart).";"DeutscherHanfverband"
"@Johennessy;Wie oft musste die Polizei einschreiten?;2024-04-01T20:44:11Z;0";"neutral/ohne Bezug";"The comment is neutral. It asks a question about police intervention without expressing a clear opinion on cannabis legalization.";"DeutscherHanfverband"
"@kathymailt;Wunderbar 😊;2024-04-01T20:43:44Z;2";"positiv";"The comment is positive. It contains enthusiasm and a positive emoji.";"DeutscherHanfverband"
"@jaseminmerten1466;Ihr habs geschafft, woran niemand wirklich geglaubt hat. Respekt 🎉❤;2024-04-01T20:41:40Z;1";"positiv";"The comment is positive. It contains enthusiasm, respect, and positive emojis (party popper and heart).";"DeutscherHanfverband"
"@bergehartmut6464;...mit cannabis, die unter unserer Sonne reiften 🌐🕊💖✨️;2024-04-01T20:37:39Z;1";"positiv";"The comment is positive. It contains positive emojis such as a globe, dove, heart, and sparkles, which indicate enthusiasm and happiness.";"DeutscherHanfverband"
"@nchtwnd;Danke! Danke! Danke! An euch alle, aber insbesondere an die Georgs, die Müllers und alle die mit Ihrem Gesicht und unermüdlichem Einsatz das hier heute möglich gemacht haben! Nur Liebe! 💚🥦💚;2024-04-01T20:36:38Z;1";"positiv";"The comment is positive. It contains gratitude, appreciation, and positive emojis.";"DeutscherHanfverband"
"@christinabuhl1982;Freiheit 🎉;2024-04-01T20:25:44Z;2";"positiv";"The comment is positive. It contains enthusiasm and a positive emoji (party popper).";"DeutscherHanfverband"
"@De_Gekke_Steve;Gibts von dem Abend auch ein langes Video? Also nicht nur erzählt;2024-04-01T20:25:26Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"DeutscherHanfverband"
"@emrahgurel9274;Und die Wirtschaft braucht das yetzt;2024-04-01T20:24:34Z;2";"neutral/ohne Bezug";"The comment is neutral. It mentions the economy in relation to cannabis legalization but does not express a clear opinion.";"DeutscherHanfverband"
"@emrahgurel9274;Ya normal ihr seid nicht normal;2024-04-01T20:23:30Z;0";"negativ";"The comment is negative. It contains disapproval and criticism, suggesting that the people being addressed are not normal.";"DeutscherHanfverband"
"@MG-zc6ig;Danke an allen das ich jetzt legal Kiffen Darf;2024-04-01T20:23:05Z;0";"positiv";"The comment is positive. It expresses gratitude and happiness about the legalization of cannabis.";"DeutscherHanfverband"
"@thomassantos722;Bin neu hier. Möchte gern 3 od.4 pflanzen;2024-02-27T10:58:34Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions an interest in growing plants but does not express a clear opinion on cannabis legalization.";"FAZ"
"@user-xx7fo6pi9o;Schön,alle werden lustig sein und keiner kommt mehr auf die Ideen,  auf die Straßen zu gehen. Machen  Bauern auch mit,die Felder mit Marihuana zu bepflanzen  ?;2024-02-26T08:06:55Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion. It poses a question about farmers planting marijuana fields.";"FAZ"
"@PP210;Cannabis Werbung auch der Clubs sollte strickt untersagt werden.;2024-02-25T12:02:10Z;1";"negativ";"The comment is negative. It expresses disapproval by stating that cannabis advertising, including that of clubs, should be strictly prohibited.";"FAZ"
"@ursulastaempfli759;Die Jugend soll verblödet werden. Kiffen schädigt das Gehirn!;2024-02-24T18:13:34Z;1";"negativ";"The comment is negative. It expresses concern and disapproval by stating that cannabis use damages the brain and implies that legalization will harm the youth.";"FAZ"
"@Wides911;180.000 Verfahren wegen Cannabiskonsum: kein Problem 100.000 Verfahren einstellen: Wir sind überlastet!  Es ist höchste Zeit für die Legalisierung von Cannabis in Deutschland! Die Bevormundung und Verbotspolitik ist gescheitert und schadet mehr, als sie nützt!  https://www.youtube.com/watch?v=wPZOslEeOOE&t=5s;2024-02-24T15:05:40Z;0";"positiv";"The comment is positive. It expresses support for the legalization of cannabis in Germany and criticizes the current prohibition policies.";"FAZ"
"@heikojaschke2083;Jetzt läuft der ärzte präsident Sturm. Da schwimmen wieder Einnahmequelle den Ärzten und Apothekern davon l😅;2024-02-24T12:56:06Z;5";"positiv";"The comment is positive. It contains enthusiasm and a laughing emoji, indicating a light-hearted and supportive tone towards the situation.";"FAZ"
"@franzrechtsteiner227;Herr Minister Herbert Reul,hat eine klare Meinung dazu, und ich sehe das genauso.;2024-02-24T11:37:30Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions that the commenter shares the same opinion as Minister Herbert Reul but does not explicitly state what that opinion is or express a clear sentiment towards cannabis legalization.";"FAZ"
"@blauereisvogel3326;Jetzt kann ja losgekifft. Freie Fahrt für das Kiffervolk;2024-02-24T04:19:33Z;1";"positiv";"The comment is positive. It expresses enthusiasm and approval towards cannabis legalization with a playful tone.";"FAZ"
"@karlheinz5095;Zwangsimpfung was der Allgemeinheit dient wurde nicht erlaubt;2024-02-24T01:43:08Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"FAZ"
"@dreamqore;Wurde auch Zeit 🙏 Jetzt noch Bier/Wein ab 18 und Alkohol in Fachgeschäfte + Werbeverbot.;2024-02-23T23:36:14Z;13";"positiv";"The comment is positive. It expresses approval and relief about the legalization with the phrase 'Wurde auch Zeit 🙏' (It's about time 🙏).";"FAZ"
"@josephvillenabuchberger4257;da bin ich mal gespannt wieviele Autounfaelle es demnaechst geben wird.;2024-02-23T22:37:33Z;2";"negativ";"The comment is negative. It expresses concern about an increase in car accidents due to cannabis legalization.";"FAZ"
"@petrahe4631;Wir haben ja sonst keine Probleme!!!;2024-02-23T22:15:00Z;4";"negativ";"The comment is negative. It expresses sarcasm and implies that cannabis legalization is not a priority compared to other issues.";"FAZ"
"@MauriceBln1;Braucht kein Mensch. Wichtiger wäre andere Dinge, die Lauterbach nicht mit derselben Energie vorantreibt.;2024-02-23T22:12:20Z;3";"negativ";"The comment is negative. It expresses disapproval and criticism towards cannabis legalization, suggesting that other issues are more important and criticizing Lauterbach for not prioritizing them.";"FAZ"
"@pristleyweerasinghe826;Next kommt kokain?;2024-02-23T21:12:45Z;0";"negativ";"The comment is negative. It sarcastically suggests that cocaine legalization might be next, implying disapproval or concern about the current cannabis legalization.";"FAZ"
"@rax518;Was ist denn hier los? Haben sich hier alle CDUler und AfDler versammelt? Das erste Video, in dem so viele wegen dem beschlossenen Gesetz rumheulen.;2024-02-23T20:55:37Z;4";"negativ";"The comment is negative. It contains criticism and disapproval towards those who are complaining about the legalization law.";"FAZ"
"@ercumentfoorrootz663;Ein historischer Tag für Deutschland 🎉🎉🎉;2024-02-23T20:39:34Z;24";"positiv";"The comment is positive. It contains enthusiasm and positive emojis (party poppers).";"FAZ"
"@muhammadrehanmubashir1363;Ich denke dass grass is beruhmt in Bundestag auch 😂😂😂. Ich bin dafür. So glücklich;2024-02-23T20:23:54Z;0";"positiv";"The comment is positive. It expresses support for cannabis legalization and includes positive emojis (laughing faces) and a statement of happiness.";"FAZ"
"@justin82027;""Die Legalisierung bringt leider recht wenig für den Konsumenten, wenn man immer noch hinter dem Steuer bestraft werden kann, bloß aufgrund der Tatsache, dass man das Kraut raucht. Natürlich sollte man nicht aktiv """"stoned"""" Auto fahren, aber ganz generell muss ein Kiffer immer noch Angst vor der Polizei haben, auch wenn er nüchtern unterwegs ist. Es wird sich ja zeigen, ob es dafür eine Lockerung gibt. Aber an einem THC Wert im Nanogramm-Bereich festzulegen, wie fahrtüchtig jemand ist, - das ist meiner Meinung nach sinnfrei, da die Substanz bei jedem Menschen anders wirkt."";2024-02-23T20:23:50Z;5";"negativ";"The comment is negative. It expresses concern and criticism about the limitations and potential issues related to cannabis legalization, particularly regarding driving regulations and the fear of police even when sober.";"FAZ"
"@Schattenlord_85;Ganz ehrlich, Deutschland ist auch nur noch unter Drogen zu ertragen!;2024-02-23T20:14:22Z;1";"negativ";"The comment is negative. It implies that Germany is only bearable under the influence of drugs, which suggests a critical view of the current state of the country and possibly the legalization of cannabis.";"FAZ"
"@dalidali9332;Von Cannabis wird mann dummer, das heißt Deutschland braucht sich keine Gedanken zu machen.;2024-02-23T20:06:12Z;1";"negativ";"The comment is negative. It expresses a critical opinion by stating that cannabis makes people dumber, implying a negative consequence of legalization.";"FAZ"
"@user-zc2ve6bb6r;Jetzt werden wir noch mehr Psychosen haben.;2024-02-23T20:05:54Z;3";"negativ";"The comment is negative. It expresses concern about an increase in psychoses due to cannabis legalization.";"FAZ"
"@kathrinrednib3597;Je mehr Verbotspolitik herrscht umsomehr Drogen braucht es um die Meinungsfreiheit der Bürger LAHM ZU LEGEN. Es war  nicht Corona. Nein es sind Grünen Ampel  Drogen die uns Denkunfähig machen sollen  damit der politische 😮Machterhaltungsanspruch unangefochten bleibt.😮;2024-02-23T20:05:00Z;1";"negativ";"The comment is negative. It expresses strong disapproval and concern about the political implications of drug policies, suggesting that they are used to undermine citizens' freedom and thinking abilities.";"FAZ"
"@diethelmclavier6103;Verbrecher sitzen in Berlin. Die meisten Menschen in Deutschland wollen das nicht.  Sie machen es wieder einmal gegen den Willen der Mehrheit;2024-02-23T19:56:07Z;1";"negativ";"The comment is negative. It expresses disapproval and criticism towards the decision-makers in Berlin, suggesting that the legalization is against the will of the majority.";"FAZ"
"@monikareich8063;Herr Lauterbach ! Dann brauche ich mich zum Glück nicht mehr gegen Corona Impfen lassen , den dann ist mir sowie so alles egal !;2024-02-23T19:47:03Z;0";"negativ";"The comment is negative. It expresses sarcasm and disapproval towards cannabis legalization by implying that it will lead to a lack of concern for important health measures like COVID-19 vaccination.";"FAZ"
"@whiskykonsul;opium fürs volk , ein bekifftes hirn denkt nicht mehr , das macht dann die politik für ihn.;2024-02-23T19:41:29Z;2";"negativ";"The comment is negative. It expresses disapproval and criticism towards cannabis legalization by suggesting that it dulls the mind and implies that this benefits politicians.";"FAZ"
"@nele9467;Klar für alle schädlichen Gesetze werden gestimmt, aber wenn 100 Millionen für Kinderkrankenhäuser und Kindermedizin beantragt wird, Ablehnung. Oochi und ich dachte, die Grünen waren damals so sehr für die Kindergrundsicherung. 😊;2024-02-23T19:35:45Z;0";"negativ";"The comment is negative. It expresses criticism and disapproval towards the government's priorities, implying that harmful laws are passed while beneficial ones, like funding for children's hospitals, are rejected.";"FAZ"
"@w.r.3832;Das halbe Parlament kifft,  und nun können wir wenigstens im zugekifften Zustand das Elend in der Bundesrepublik Deutschland  ertragen.;2024-02-23T19:35:13Z;0";"negativ";"The comment is negative. It expresses criticism and sarcasm towards the parliament and the state of the country, implying that cannabis legalization is a way to cope with the perceived misery in Germany.";"FAZ"
